date,serial_number,model,capacity_bytes,failure,read-error-rate-normal,read-error-rate-raw,throughput-performance-normal,throughput-performance-raw,spin-up-time-normal,spin-up-time-raw,start/stop-count-normal,start/stop-count-raw,reallocated-sectors-count-normal,reallocated-sectors-count-raw,seek-error-rate-normal,seek-error-rate-raw,seek-time-performance-normal,seek-time-performance-raw,power-on-hours-normal,power-on-hours-raw,spin-retry-count-normal,spin-retry-count-raw,recalibration-retries-normal,recalibration-retries-raw,power-cycle-count-normal,power-cycle-count-raw,soft-read-error-rate-normal,soft-read-error-rate-raw,current-helium-level-normal,current-helium-level-raw,available-reserved-space-normal,available-reserved-space-raw,ssd-wear-leveling-count-normal,ssd-wear-leveling-count-raw,unexpected-power-loss-count-normal,unexpected-power-loss-count-raw,power-loss-protection-failure-normal,power-loss-protection-failure-raw,wear-range-delta-normal,wear-range-delta-raw,used-reserved-block-count-total-normal,used-reserved-block-count-total-raw,unused-reserved-block-count-total-normal,unused-reserved-block-count-total-raw,program-fail-count-total-normal,program-fail-count-total-raw,erase-fail-count-normal,erase-fail-count-raw,sata-downshift-error-count-normal,sata-downshift-error-count-raw,end-to-end-error-normal,end-to-end-error-raw,reported-uncorrectable-errors-normal,reported-uncorrectable-errors-raw,command-timeout-normal,command-timeout-raw,high-fly-writes-normal,high-fly-writes-raw,temperature-difference-normal,temperature-difference-raw,g-sense-error-rate-normal,g-sense-error-rate-raw,power-off-retract-count-normal,power-off-retract-count-raw,load-cycle-count-normal,load-cycle-count-raw,temperature-normal,temperature-raw,hardware-ecc-recovered-normal,hardware-ecc-recovered-raw,reallocation-event-count-normal,reallocation-event-count-raw,current-pending-sector-count-normal,current-pending-sector-count-raw,(offline)-uncorrectable-sector-count-normal,(offline)-uncorrectable-sector-count-raw,ultradma-crc-error-count-normal,ultradma-crc-error-count-raw,multi-zone-error-rate-normal,multi-zone-error-rate-raw,soft-read-error-rate-normal.1,soft-read-error-rate-raw.1,data-address-mark-errors-normal,data-address-mark-errors-raw,flying-height-normal,flying-height-raw,vibration-during-write-normal,vibration-during-write-raw,disk-shift-normal,disk-shift-raw,loaded-hours-normal,loaded-hours-raw,load/unload-retry-count-normal,load/unload-retry-count-raw,load-friction-normal,load-friction-raw,load/unload-cycle-count-normal,load/unload-cycle-count-raw,load-'in'-time-normal,load-'in'-time-raw,life-left-(ssds)-normal,life-left-(ssds)-raw,endurance-remaining-normal,endurance-remaining-raw,media-wearout-indicator-(ssds)-normal,media-wearout-indicator-(ssds)-raw,average-erase-count-and-maximum-erase-count-normal,average-erase-count-and-maximum-erase-count-raw,good-block-count-and-system(free)-block-count-normal,good-block-count-and-system(free)-block-count-raw,head-flying-hours-normal,head-flying-hours-raw,total-lbas-written-normal,total-lbas-written-raw,total-lbas-read-normal,total-lbas-read-raw,read-error-retry-rate-normal,read-error-retry-rate-raw,minimum-spares-remaining-normal,minimum-spares-remaining-raw,newly-added-bad-flash-block-normal,newly-added-bad-flash-block-raw,free-fall-protection-normal,free-fall-protection-raw
2021-04-07,Z302SZPC,ST4000DM000,4000000000000,1,114.0,66386096.0,,,92.0,0.0,100.0,41.0,100.0,0.0,89.0,892654308.0,,,45.0,49045.0,100.0,0.0,,,100.0,42.0,,,,,,,,,,,,,,,,,,,,,,,55.0,45.0,100.0,0.0,85.0,15.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,24.0,93.0,15015.0,26.0,26.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,48774.0,100.0,66053583400.0,100.0,260000000000.0,,,,,,,,
2021-04-30,176FT02OT,TOSHIBA MQ01ABF050M,500000000000,1,100.0,0.0,100.0,0.0,100.0,1462.0,100.0,7.0,100.0,0.0,100.0,0.0,100.0,0.0,16.0,33924.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,23.0,100.0,0.0,100.0,2014.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,0.0,16.0,33923.0,100.0,0.0,100.0,0.0,,,100.0,188.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-06-11,11J0A0EQF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7675.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,2500.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,99.0,100.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,35651585.0,95.0,2186.0,100.0,0.0,100.0,0.0,,,100.0,544.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,S300Z4RN,ST4000DM000,4000787030016,0,118.0,195953760.0,,,93.0,0.0,100.0,7.0,100.0,0.0,89.0,900334949.0,,,42.0,51457.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,79.0,42554.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,51277.0,100.0,68199354232.0,100.0,263436154497.0,,,,,,,,
2021-04-16,S3019Z75,ST4000DM000,4000000000000,1,119.0,208249432.0,,,94.0,0.0,100.0,6.0,100.0,0.0,87.0,592787376.0,,,50.0,44541.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,98.0,5065.0,24.0,24.0,,,,,100.0,96.0,100.0,96.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44520.0,100.0,47456441376.0,100.0,317000000000.0,,,,,,,,
2021-04-01,ZA142SJD,ST8000DM002,8001563222016,0,83.0,206738120.0,,,90.0,0.0,100.0,5.0,100.0,0.0,96.0,4158349022.0,,,56.0,38767.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,93.0,14398.0,100.0,4.0,79.0,43536.0,31.0,31.0,1.0,206738120.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38705.0,100.0,82862175512.0,100.0,268216292356.0,,,,,,,,
2021-06-19,ZA180QA8,ST8000NM0055,8001563222016,1,76.0,40703528.0,,,89.0,0.0,100.0,10.0,100.0,472.0,88.0,627059423.0,,,62.0,33838.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,61.0,39.0,88.0,24851.0,100.0,12.0,74.0,52709.0,39.0,39.0,76.0,40703528.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33786.0,100.0,71889964600.0,100.0,269181754630.0,,,,,,,,
2021-06-16,ZHZ631J2,ST12000NM0008,12000138625024,1,75.0,28458080.0,,,98.0,0.0,100.0,2.0,100.0,24.0,87.0,457697627.0,,,88.0,10822.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,,,74.0,26.0,,,100.0,1.0,100.0,672.0,26.0,26.0,4.0,28458080.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10721.0,100.0,62746146232.0,100.0,146022902180.0,,,,,,,,
2021-04-01,ZCH0D5SW,ST12000NM0007,12000138625024,0,83.0,205416080.0,,,89.0,0.0,100.0,12.0,100.0,0.0,86.0,365649971.0,,,72.0,25391.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,78.0,22.0,,,100.0,417.0,100.0,1561.0,22.0,22.0,83.0,205416080.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,25123.0,100.0,55730610256.0,100.0,220598067452.0,,,,,,,,
2021-06-28,ZHZ4WX1S,ST12000NM0008,12000138625024,1,70.0,10012280.0,,,97.0,0.0,100.0,3.0,100.0,0.0,87.0,496672821.0,,,85.0,13337.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,7.0,100.0,38656540700.0,,,74.0,26.0,,,100.0,1.0,96.0,9488.0,26.0,26.0,3.0,10012280.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11409.0,100.0,64285019856.0,100.0,156184459378.0,,,,,,,,
2021-04-01,7060A10YFV8G,TOSHIBA MG08ACA16TEY,16000900661248,0,100.0,0.0,100.0,0.0,100.0,6168.0,100.0,60.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2329.0,100.0,0.0,,,100.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,59.0,100.0,83.0,100.0,29.0,,,100.0,0.0,,,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,37724791774.0,100.0,109862215296.0,,,,,,,,
2021-06-24,PL1331LAHBK8GH,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,134.0,102.0,127.0,542.0,100.0,29.0,100.0,0.0,100.0,0.0,113.0,42.0,95.0,35128.0,100.0,0.0,,,100.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,289.0,100.0,289.0,250.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,ZA181KDV,ST8000NM0055,8001563222016,1,67.0,180091128.0,,,89.0,0.0,100.0,13.0,91.0,37745.0,96.0,4294819256.0,,,61.0,34227.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,57.0,43.0,100.0,0.0,100.0,0.0,62.0,38.0,94.0,12960.0,100.0,33.0,81.0,39840.0,38.0,38.0,83.0,180091128.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34170.0,100.0,72373350256.0,100.0,285870458620.0,,,,,,,,
2021-04-01,Z304L9KG,ST4000DM000,4000787030016,0,114.0,64283168.0,,,94.0,0.0,100.0,6.0,100.0,0.0,89.0,813160651.0,,,46.0,48102.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,1.0,97.0,6473.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,48015.0,100.0,60787714328.0,100.0,343922924353.0,,,,,,,,
2021-06-10,ZL23XS81,ST16000NM001G,16000900661248,1,78.0,68623608.0,,,99.0,0.0,100.0,1.0,100.0,0.0,62.0,1584974.0,,,100.0,692.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,72.0,28.0,,,100.0,0.0,99.0,2884.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,25.0,100.0,724656512.0,100.0,321405364.0,,,,,,,,
2021-04-20,40P0A083F97G,TOSHIBA MG07ACA14TA,14000000000000,1,100.0,0.0,100.0,0.0,100.0,7829.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,84.0,6737.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,100.0,3.0,100.0,97.0,100.0,21.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,151126020.0,84.0,6453.0,100.0,0.0,100.0,0.0,,,100.0,592.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,5PH8KU1F,HGST HUH721212ALE604,12000138625024,0,100.0,0.0,132.0,96.0,100.0,0.0,100.0,2.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,145.0,100.0,0.0,,,100.0,2.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,78.0,100.0,78.0,253.0,23.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,1170A03FF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7981.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,799.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,114.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,67633153.0,99.0,494.0,100.0,0.0,100.0,0.0,,,100.0,539.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,40N0A049F97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7983.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,86.0,5740.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,100.0,0.0,100.0,203.0,100.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,135790594.0,87.0,5410.0,100.0,0.0,100.0,0.0,,,100.0,536.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-06-08,ZLW0GQ9T,ST12000NM001G,12000138625024,1,81.0,125475624.0,,,98.0,0.0,100.0,2.0,100.0,0.0,85.0,337185880.0,,,90.0,9338.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,76.0,24.0,,,100.0,0.0,100.0,778.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9128.0,100.0,60239763848.0,100.0,124212306184.0,,,,,,,,
2021-04-01,AAG623RH,HGST HUH721212ALN604,12000138625024,0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,19994.0,100.0,0.0,,,100.0,2.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,751.0,100.0,751.0,240.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,PL1331LAHD4NWH,HGST HMS5C4040BLE640,4000000000000,1,100.0,0.0,133.0,105.0,129.0,540.0,100.0,16.0,100.0,0.0,100.0,0.0,111.0,43.0,95.0,38359.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,575.0,100.0,575.0,240.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,ZHZ3RNZS,ST12000NM0008,12000138625024,1,67.0,20185520.0,,,94.0,0.0,100.0,6.0,100.0,2656.0,83.0,201201118.0,,,83.0,14923.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,67.0,33.0,,,100.0,41.0,100.0,700.0,33.0,33.0,2.0,20185520.0,,,100.0,112.0,100.0,112.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14821.0,100.0,71579405664.0,100.0,207493902062.0,,,,,,,,
2021-06-23,202328794E9D,MTFDDAV240TCB,240057409536,1,100.0,0.0,,,,,,,100.0,0.0,,,,,100.0,5798.0,,,,,100.0,15.0,100.0,0.0,,,,,,,,,,,,,100.0,0.0,0.0,4652.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,54.0,46.0,100.0,0.0,,,,,100.0,0.0,100.0,0.0,,,100.0,0.0,98.0,4530.0,,,,,,,,,,,,,,,,,,,,,100.0,29398808755.0,,,,,,,,,,,,,,,,,,
2021-04-24,564ESIYJS,TOSHIBA MQ01ABF050,500000000000,1,100.0,0.0,100.0,0.0,100.0,1052.0,100.0,10.0,100.0,0.0,100.0,0.0,100.0,0.0,29.0,28604.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7.0,100.0,0.0,97.0,31026.0,100.0,29.0,,,100.0,0.0,100.0,704.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,0.0,30.0,28131.0,100.0,0.0,100.0,0.0,,,100.0,270.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,PL2331LAHDBG4J,HGST HMS5C4040BLE640,4000787030016,0,100.0,0.0,132.0,108.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,113.0,42.0,94.0,43327.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45.0,100.0,45.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,ZA13YP3F,ST8000DM002,8000000000000,1,74.0,138011392.0,,,84.0,0.0,100.0,14.0,100.0,1048.0,78.0,60134295.0,,,58.0,37304.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,4.0,100.0,0.0,100.0,0.0,65.0,35.0,95.0,10242.0,100.0,5.0,80.0,41062.0,35.0,35.0,23.0,138011392.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,37240.0,100.0,79637000984.0,100.0,284000000000.0,,,,,,,,
2021-06-26,175PP3ITT,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1440.0,100.0,7.0,100.0,0.0,100.0,0.0,100.0,0.0,7.0,37507.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,2.0,100.0,990.0,100.0,30.0,,,100.0,0.0,100.0,472.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,0.0,7.0,37515.0,100.0,0.0,100.0,0.0,,,100.0,259.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,ZHZ3CNVY,ST14000NM0138,14000519643136,0,81.0,118230584.0,,,92.0,0.0,100.0,18.0,100.0,0.0,85.0,324581509.0,,,97.0,3206.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,16.0,100.0,991.0,32.0,32.0,2.0,118230584.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1892.0,100.0,36856305827.0,100.0,33331638957.0,,,,,,,,
2021-06-12,ZJV4H7FQ,ST12000NM0007,12000138625024,1,82.0,163069920.0,,,94.0,0.0,100.0,5.0,40.0,39610.0,85.0,340740008.0,,,83.0,15152.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,546.0,100.0,4295032833.0,,,61.0,39.0,,,100.0,188.0,100.0,899.0,39.0,39.0,82.0,163069920.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,15008.0,100.0,72689903160.0,100.0,200178550648.0,,,,,,,,
2021-06-08,ZHZ3RBC1,ST12000NM0008,12000138625024,1,65.0,211399512.0,,,97.0,0.0,100.0,3.0,100.0,16.0,88.0,640126582.0,,,84.0,14203.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,6.0,100.0,0.0,,,75.0,25.0,,,100.0,121.0,100.0,1179.0,25.0,25.0,1.0,211399512.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13970.0,100.0,67883801776.0,100.0,210160895106.0,,,,,,,,
2021-06-01,ZL230M4M,ST16000NM001G,16000900661248,1,77.0,55782960.0,,,98.0,0.0,100.0,2.0,100.0,0.0,85.0,322442675.0,,,98.0,1967.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,0.0,100.0,1045.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1626.0,100.0,26181527272.0,100.0,28075322496.0,,,,,,,,
2021-04-01,X0GB6JHC,WDC WUH721414ALE6L4,14000519643136,0,100.0,0.0,138.0,92.0,82.0,372.0,100.0,2.0,100.0,0.0,100.0,0.0,133.0,18.0,100.0,4013.0,100.0,0.0,,,100.0,2.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,944.0,100.0,944.0,63.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,ZA171SXQ,ST8000NM0055,8001563222016,0,74.0,23091416.0,,,90.0,0.0,100.0,9.0,100.0,0.0,90.0,953461674.0,,,61.0,34393.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,92.0,16041.0,100.0,19.0,73.0,54961.0,29.0,29.0,74.0,23091416.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34356.0,100.0,74526796304.0,100.0,260515361418.0,,,,,,,,
2021-04-01,ZA13R3HV,ST8000DM002,8001563222016,0,84.0,229712312.0,,,84.0,0.0,100.0,9.0,100.0,0.0,90.0,1019143537.0,,,57.0,38020.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,87.0,27222.0,100.0,3.0,76.0,48185.0,33.0,33.0,1.0,229712312.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,37864.0,100.0,81568128928.0,100.0,262646358872.0,,,,,,,,
2021-04-01,8DJ401WH,HGST HUH721212ALE604,12000138625024,0,100.0,0.0,132.0,96.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,128.0,18.0,100.0,5850.0,100.0,0.0,,,100.0,3.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,339.0,100.0,339.0,250.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,ZLW18S15,ST14000NM001G,14000000000000,1,83.0,201437192.0,,,94.0,0.0,100.0,6.0,100.0,0.0,90.0,944546296.0,,,94.0,5288.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,1.0,100.0,1445.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4831.0,100.0,50146345568.0,100.0,103000000000.0,,,,,,,,
2021-06-21,5080A0SEF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,8001.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,83.0,6838.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,91.0,100.0,39.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,203292675.0,84.0,6773.0,100.0,0.0,100.0,0.0,,,100.0,586.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-08,Z304HZ06,ST4000DM000,4000000000000,1,117.0,142984560.0,,,91.0,0.0,100.0,9.0,100.0,24.0,88.0,698702763.0,,,47.0,47237.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,96.0,4.0,100.0,0.0,21.0,79.0,100.0,2.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,98.0,5994.0,19.0,19.0,,,,,100.0,56.0,100.0,56.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47182.0,100.0,57045470600.0,100.0,336000000000.0,,,,,,,,
2021-04-01,7050A03JF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,8004.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,88.0,5080.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,10.0,100.0,22.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,786433.0,88.0,4875.0,100.0,0.0,100.0,0.0,,,100.0,587.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-06-01,ZA1818DM,ST8000NM0055,8001563222016,1,78.0,62757608.0,,,89.0,0.0,100.0,21.0,95.0,20249.0,84.0,236228138.0,,,62.0,33353.0,100.0,0.0,,,100.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,42.0,58.0,100.0,0.0,100.0,0.0,63.0,37.0,94.0,13739.0,100.0,16.0,77.0,46807.0,37.0,37.0,78.0,62757608.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33140.0,100.0,70418146328.0,100.0,284536031960.0,,,,,,,,
2021-04-01,ZLW0EGSQ,ST12000NM001G,12000138625024,0,77.0,50964712.0,,,98.0,0.0,100.0,2.0,100.0,0.0,90.0,985683131.0,,,92.0,7626.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,70.0,30.0,,,100.0,1.0,100.0,393.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7565.0,100.0,53808446920.0,100.0,102737028510.0,,,,,,,,
